Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04834035747902741,0.26238550041346115
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3524805121541312,0.07876938058188246
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.011353055457137223,0.056884610626482424
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027523447441809814,0.06332000449599944
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04153353664712028,0.019883630002947246
P Loses,False Negatives,Values,2.8,1.6,0
P Loses,False Negatives,Probabilities,0.0014895293719709693,0.005120336735581487,0.0121530946128741
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.007454343074563301,0.006609866215872411,0.004698794689137677
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26238550041346115,0.04834035747902741
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07876938058188246,0.3524805121541312
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.056884610626482424,0.011353055457137223
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06332000449599944,0.027523447441809814
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019883630002947246,0.04153353664712028
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.007454323039401336,0.004698771573472761,0.0066098661075524555
P Wins,False Positives,Values,2.8,1.7999999999999998,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0014895319186630038,0.004698794689137677,0.0051203342972094045,0.007454343074563301
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26238550041346115,0.04834035747902741
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07876938058188246,0.3524805121541312
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.056884610626482424,0.011353055457137223
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06332000449599944,0.027523447441809814
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019883630002947246,0.04153353664712028
P Loses,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.007454323039401336,0.005120336735581487,0.004698771573472761,0.0014895293719709693
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0051203342972094045,0.007454343074563301,0.0014895319186630038,0.004698794689137677
