Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05641336649254485,0.16528486928366468
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4296417883200328,0.3199763741981102
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.007974392329096257,0.0012055384440574557,0.0010489185869070983,0.01267165729963396
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0020777067670538414,0.0014603937379954889
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001239175642226943,0.00037930515407499
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010328931996863119,0.00012971592682813787
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00028973714858934366,0.00010377134921018336
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16528486928366468,0.05641336649254485
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3199763741981102,0.4296417883200328
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0010489185887182886,0.00266124264111339,0.008961496069802262,0.010228849360060811
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014603937379954889,0.0020777067670538414
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00037930515407499,0.001239175642226943
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00012971592682813787,0.00010328931996863119
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00010377134921018336,0.00028973714858934366
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16528486928366468,0.05641336649254485
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3199763741981102,0.4296417883200328
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01267165729963396,0.010228849360060811
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0014603937379954889,0.0020777067670538414
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00037930515407499,0.001239175642226943
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00012971592682813787,0.00010328931996863119
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00010377134921018336,0.00028973714858934366
