Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07521782199005997,0.22037982571155365
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.40619108007655286,0.2599664699476419
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.010632523105461705,0.001607384592076611,0.001398558115876134,0.016895543066178603
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002770275689405129,0.001947191650660656
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016522341896359283,0.0005057402054333214
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001377190932915085,0.00017295456910418417
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003863161981191256,0.00013836179894691144
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22037982571155365,0.07521782199005997
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2599664699476419,0.40619108007655286
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0013985581182910547,0.0035483235214845295,0.011948661426403037,0.013638465813414455
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001947191650660656,0.002770275689405129
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005057402054333214,0.0016522341896359283
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00017295456910418417,0.0001377190932915085
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00013836179894691144,0.0003863161981191256
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22037982571155365,0.07521782199005997
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2599664699476419,0.40619108007655286
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.016895543066178603,0.013638465813414455
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001947191650660656,0.002770275689405129
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005057402054333214,0.0016522341896359283
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00017295456910418417,0.0001377190932915085
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00013836179894691144,0.0003863161981191256
