Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05408819721486831,0.2815469696056157
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34996185448821054,0.07576225558186579
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.01351150187972292,0.05151015934565577
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0257781808351498,0.05618005478002579
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026372258518518724,0.01220426927055852
P Loses,False Negatives,Values,2.5,1.6,0
P Loses,False Negatives,Probabilities,0.001820726270697646,0.007022146246056003,0.013935280452655227
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.012062504811275323,0.008867097913142954,0.009376542785980508
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2815469696056157,0.05408819721486831
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07576225558186579,0.34996185448821054
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05151015934565577,0.01351150187972292
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05618005478002579,0.0257781808351498
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01220426927055852,0.026372258518518724
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.008769601085757521,0.005165679366897706,0.008842872516753652
P Wins,False Positives,Values,2.5,1.6,1.5,0.6000000000000001
P Wins,False Positives,Probabilities,0.0022258568798126854,0.006641241033330268,0.009376542785980508,0.012062504811275323
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2815469696056157,0.05408819721486831
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07576225558186579,0.34996185448821054
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05151015934565577,0.01351150187972292
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05618005478002579,0.0257781808351498
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01220426927055852,0.026372258518518724
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005165679366897706,0.001820726270697646,0.008769601085757521,0.007022146246056003
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008867097913142954,0.021439047597255838
