Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.058136179470132575,0.19979226489114948
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17688155531082245,0.052411348910300054
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.003124886208185781,0.0004663063746097659,0.026863167382606763,0.0207243556402545,0.18035677788989,0.21233460443952168
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011511472742873629,0.01744757414270346
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014409922574779813,0.010619103208669529
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002320008211858408,0.0050805172345298084
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0051992812444624946,0.0023206741226424066
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19979226489114948,0.058136179470132575
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.052411348910300054,0.17688155531082245
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.03325069646928868,0.020724865967682343,0.1469514402993666,0.001345590348240146,0.010062011354943766,0.23153549349554683
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01744757414270346,0.011511472742873629
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010619103208669529,0.014409922574779813
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0050805172345298084,0.002320008211858408
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0023206741226424066,0.0051992812444624946
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19979226489114948,0.058136179470132575
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.052411348910300054,0.17688155531082245
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.053975562436971006,0.2010811335301446,0.15835904200255052,0.03045435996540232
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01744757414270346,0.011511472742873629
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010619103208669529,0.014409922574779813
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0050805172345298084,0.002320008211858408
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0023206741226424066,0.0051992812444624946
