Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.022004149499683115,0.17458896101315918
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.0826555154890381,0.009338266710479184
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03947473811271834,0.015138459804591657,0.017671978205935045,0.19665682965332767,0.06651679548152165,0.24951532863206832
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.009666090139982639,0.027564368660017394
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0038295831427584475,0.0016493283971917147
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.013510398192514254,0.023810188491706876
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03286937532840961,0.013539645044897837
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17458896101315918,0.022004149499683115
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009338266710479184,0.0826555154890381
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012621725546727556,0.048119729196672505,0.012124005463754675,0.022495986245408366,0.15415388217950513,0.06651679548152165,0.26894200577657273
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.027564368660017394,0.009666090139982639
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0016493283971917147,0.0038295831427584475
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.023810188491706876,0.013510398192514254
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.013539645044897837,0.03286937532840961
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17458896101315918,0.022004149499683115
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009338266710479184,0.0826555154890381
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07286546020715473,0.2808456033407844,0.15415388217950513,0.03947473811271834,0.022495986245408366,0.015138459804591657
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.027564368660017394,0.009666090139982639
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0016493283971917147,0.0038295831427584475
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.023810188491706876,0.013510398192514254
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.013539645044897837,0.03286937532840961
