Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515613,0.1664940653064846
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3873335713485069,0.11184565188588325
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.029696248313978726,0.1426273034773005
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014481435177665961,0.003542535265505521
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026708987133384265,0.014184451975634574
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.004227544748237575,0.010982387439349718,0.046186621205515165
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01295816648955316,0.007062929366187705,0.015125457833196895
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064846,0.019575934693515613
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11184565188588325,0.3873335713485069
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.1426273034773005,0.029696248313978726
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003542535265505521,0.0014481435177665961
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014184451975634574,0.026708987133384265
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.02444044893535982,0.021746172270155267,0.015209932187587299
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.0028148649873037126,0.012310592845893193,0.007062929366187705,0.01295816648955316
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064846,0.019575934693515613
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11184565188588325,0.3873335713485069
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1426273034773005,0.029696248313978726
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003542535265505521,0.0014481435177665961
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014184451975634574,0.026708987133384265
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.046186621205515165,0.015209932187587299
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.012310592845893193,0.01295816648955316,0.0028148649873037126,0.007062929366187705
