Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.36859828867948735,0.39860323272746573
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.12746994305744955,0.08344889296767978
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0033946235993474994,0.016779713417532857
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00012926705566589333,0.0008183846490142722
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00039206194333837413,0.00034287918627063166
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,9.995558069672012E-07,3.0166771567528065E-06,8.975572070440501E-06
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,3.756044346976005E-06,4.00842948519393E-06,1.9564378794853947E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39860323272746573,0.36859828867948735
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08344889296767978,0.12746994305744955
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.016779713417532857,0.0033946235993474994
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008183846490142722,0.00012926705566589333
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00034287918627063166,0.00039206194333837413
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,5.2718059403267176E-06,3.0166771567528065E-06,3.7037661301137842E-06,9.995558069672012E-07
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,8.073082990934836E-07,1.9564378794853947E-06,3.201121186100447E-06,3.756044346976005E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39860323272746573,0.36859828867948735
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08344889296767978,0.12746994305744955
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.016779713417532857,0.0033946235993474994
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008183846490142722,0.00012926705566589333
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00034287918627063166,0.00039206194333837413
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,8.975572070440501E-06,4.0162329637200085E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,3.201121186100447E-06,3.756044346976005E-06,8.073082990934836E-07,1.9564378794853947E-06
