Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05957262253100369,0.21720703453286722
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.21201771052336396,0.06072177454527245
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.004807517243362772,0.0007173944224765672,0.02319530259985538,0.0159418120309651,0.15164076548655386,0.18760572466760586
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010187630805736427,0.01601418664715444
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014507945174333098,0.010839750192246152
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0023758475931467088,0.005241983537092968
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005029364639681846,0.002375632827280477
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21720703453286722,0.05957262253100369
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06072177454527245,0.21201771052336396
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.02805917225291043,0.01594220459052498,0.12605419135773327,0.002070138997292545,0.015480017469144352,0.1963027917832135
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01601418664715444,0.010187630805736427
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010839750192246152,0.014507945174333098
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005241983537092968,0.0023758475931467088
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002375632827280477,0.005029364639681846
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21720703453286722,0.05957262253100369
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06072177454527245,0.21201771052336396
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.044001376843435386,0.16758257751751887,0.14360434782417023,0.02872021426569473
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01601418664715444,0.010187630805736427
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010839750192246152,0.014507945174333098
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005241983537092968,0.0023758475931467088
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002375632827280477,0.005029364639681846
