Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.36804784493421017,0.47257215506579
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.12505762597643577,0.020437927344880404
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0051870117383261,0.004475711353161298
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011054730692181293,0.0022083514495931772
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005191853917619074,0.00023516979543453646
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,6.329280382802673E-06,2.214889635678565E-05,4.829376390124707E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,3.07965361155615E-05,1.7497227672624675E-05,2.847817675967106E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47257215506579,0.36804784493421017
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020437927344880404,0.12505762597643577
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.004475711353161298,0.0051870117383261
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0022083514495931772,0.0011054730692181293
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00023516979543453646,0.0005191853917619074
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,3.0796536207634915E-05,1.7497227693612146E-05,2.214889635678565E-05,6.329280382802673E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,6.329280395498123E-06,2.2148896364172935E-05,1.7497227672624675E-05,3.07965361155615E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47257215506579,0.36804784493421017
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.020437927344880404,0.12505762597643577
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.004475711353161298,0.0051870117383261
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0022083514495931772,0.0011054730692181293
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00023516979543453646,0.0005191853917619074
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.829376390124707E-05,2.8478176739588324E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.2148896364172935E-05,3.07965361155615E-05,6.329280395498123E-06,1.7497227672624675E-05
