Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.41752762047781306,0.4828598795221894
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07816101623527245,0.01277370459055027
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.003241882336453817,0.0027973195957258154
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006909206682613317,0.0013802196559957374
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00032449086985119257,0.0001469811221465855
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,3.9558002392516755E-06,1.384306022299105E-05,3.018360243827945E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,1.924783507222596E-05,1.0935767295390436E-05,1.7798860474794436E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4828598795221894,0.41752762047781306
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01277370459055027,0.07816101623527245
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0027973195957258154,0.003241882336453817
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013802196559957374,0.0006909206682613317
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0001469811221465855,0.00032449086985119257
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,1.9247835129771846E-05,1.0935767308507605E-05,1.384306022299105E-05,3.9558002392516755E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,3.955800247186333E-06,1.3843060227608104E-05,1.0935767295390436E-05,1.924783507222596E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4828598795221894,0.41752762047781306
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01277370459055027,0.07816101623527245
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0027973195957258154,0.003241882336453817
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013802196559957374,0.0006909206682613317
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0001469811221465855,0.00032449086985119257
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.018360243827945E-05,1.7798860462242726E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.3843060227608104E-05,1.924783507222596E-05,3.955800247186333E-06,1.0935767295390436E-05
