Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.043987078913920084,0.12301066807469306
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4327003192798083,0.31292250350894085
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.009556555167501772,0.0051796705097315685,0.05745781069158909
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002868217830753573,0.002881855339031828
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0027568889254784477,0.0013685236587864921
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008601949323803828,0.0015025722206842799
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0020849874909043328,0.0008621534557940109
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12301066807469306,0.043987078913920084
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.31292250350894085,0.4327003192798083
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03782341822676109,0.01963439246482803,0.01473622567723335
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002881855339031828,0.002868217830753573
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0013685236587864921,0.0027568889254784477
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015025722206842799,0.0008601949323803828
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008621534557940109,0.0020849874909043328
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12301066807469306,0.043987078913920084
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.31292250350894085,0.4327003192798083
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05745781069158909,0.01473622567723335
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002881855339031828,0.002868217830753573
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0013685236587864921,0.0027568889254784477
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015025722206842799,0.0008601949323803828
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008621534557940109,0.0020849874909043328
