Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4036371218450833,0.42564399385334434
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09347795824212951,0.061195854842965
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0024893906395214945,0.012305123172857398
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,9.479584082165489E-05,0.000600148742610465
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002875120917814737,0.0002514447365984625
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,7.330075917759459E-07,2.2122299149520532E-06,6.582086184989686E-06
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,2.7544325211157305E-06,2.939514955808875E-06,1.4347211116226196E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42564399385334434,0.4036371218450833
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.061195854842965,0.09347795824212951
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.012305123172857398,0.0024893906395214945
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000600148742610465,9.479584082165489E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002514447365984625,0.0002875120917814737
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,3.865991022906251E-06,2.2122299149520532E-06,2.716095162083436E-06,7.330075917759459E-07
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.920260860018864E-07,1.4347211116226196E-06,2.3474888698069896E-06,2.7544325211157305E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42564399385334434,0.4036371218450833
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.061195854842965,0.09347795824212951
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.012305123172857398,0.0024893906395214945
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000600148742610465,9.479584082165489E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002514447365984625,0.0002875120917814737
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.582086184989686E-06,2.9452375067279995E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.3474888698069896E-06,2.7544325211157305E-06,5.920260860018864E-07,1.4347211116226196E-06
