Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0634218167091623,0.3126622878139517
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34585352895697546,0.07086740921458366
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.017018640349843506,0.0427862169011392
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01835097638189899,0.039992485622884814
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.025067168413116892,0.0108953573805707
P Loses,False Negatives,Values,2.2,1.6,0
P Loses,False Negatives,Probabilities,0.0018207223064692002,0.007022123482535596,0.013935259120958495
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.012062449654340224,0.008867070895431914,0.009376486796138363
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3126622878139517,0.0634218167091623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07086740921458366,0.34585352895697546
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0427862169011392,0.017018640349843506
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.039992485622884814,0.01835097638189899
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0108953573805707,0.025067168413116892
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.008769585342667334,0.005165673778291163,0.008842845789004794
P Wins,False Positives,Values,2.2,1.6,1.2000000000000002,0.6000000000000001
P Wins,False Positives,Probabilities,0.0022258480664440546,0.006641222828987861,0.009376486796138363,0.012062449654340224
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3126622878139517,0.0634218167091623
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07086740921458366,0.34585352895697546
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0427862169011392,0.017018640349843506
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.039992485622884814,0.01835097638189899
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0108953573805707,0.025067168413116892
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013935259120958495,0.008842845789004794
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008867070895431914,0.02143893645047859
