Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.33506132790514276,0.46571367209485626
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.15632203247054455,0.02554740918110048
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.006483764672907619,0.005594639191451619
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0013818413365226602,0.002760439311991468
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006489817397023836,0.0002939622442931703
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,7.911600478503334E-06,2.768612044598203E-05,6.0367204876558765E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,3.849567014445183E-05,2.187153459078082E-05,3.55977209495888E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46571367209485626,0.33506132790514276
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02554740918110048,0.15632203247054455
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.005594639191451619,0.006483764672907619
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002760439311991468,0.0013818413365226602
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002939622442931703,0.0006489817397023836
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,3.84956702595436E-05,2.187153461701516E-05,2.768612044598203E-05,7.911600478503334E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,7.911600494372647E-06,2.7686120455216143E-05,2.187153459078082E-05,3.849567014445183E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46571367209485626,0.33506132790514276
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.02554740918110048,0.15632203247054455
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005594639191451619,0.006483764672907619
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002760439311991468,0.0013818413365226602
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002939622442931703,0.0006489817397023836
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.0367204876558765E-05,3.559772092448537E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.7686120455216143E-05,3.849567014445183E-05,7.911600494372647E-06,2.187153459078082E-05
