Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515606,0.16649406530648453
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3873335713485068,0.11184565188588308
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.029696248313978702,0.14262730347730038
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014481435177665953,0.0035425352655055206
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02670898713338425,0.014184451975634574
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.004227544748237573,0.010982387439349713,0.046186621205515054
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.012958166489553145,0.007062929366187693,0.015125457833196897
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648453,0.019575934693515606
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11184565188588308,0.3873335713485068
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.14262730347730038,0.029696248313978702
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0035425352655055206,0.0014481435177665953
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014184451975634574,0.02670898713338425
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.024440448935359814,0.02174617227015526,0.015209932187587285
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.0028148649873037104,0.01231059284589319,0.007062929366187693,0.012958166489553145
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648453,0.019575934693515606
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11184565188588308,0.3873335713485068
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.14262730347730038,0.029696248313978702
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0035425352655055206,0.0014481435177665953
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014184451975634574,0.02670898713338425
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.046186621205515054,0.015209932187587285
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.01231059284589319,0.012958166489553145,0.0028148649873037104,0.007062929366187693
