Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351561,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153668,0.06287185788463324
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.11096567340483272,0.1744999580951673
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013646414877458131,0.08832256062254187
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028224967859890156,0.0071450381401098545
P Loses,False Negatives,Values,2.8,1.6,0
P Loses,False Negatives,Probabilities,5.545147907621378E-05,0.00019404876836024633,0.0004231066529708359
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.00026981163335281514,0.000249500247612407,0.00015329501862748255
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.01957593469351561
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463324,0.3269083153153668
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.1744999580951673,0.11096567340483272
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08832256062254187,0.013646414877458131
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0071450381401098545,0.028224967859890156
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.00026981163415947977,0.00015329501881135594,0.0002495002474364601
P Wins,False Positives,Values,2.8,1.7999999999999998,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,5.5451479187439946E-05,0.00015329501862748255,0.00019404876842496707,0.00026981163335281514
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.01957593469351561
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463324,0.3269083153153668
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.1744999580951673,0.11096567340483272
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08832256062254187,0.013646414877458131
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0071450381401098545,0.028224967859890156
P Loses,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.00026981163415947977,0.00019404876836024633,0.00015329501881135594,5.545147907621378E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00019404876842496707,0.00026981163335281514,5.5451479187439946E-05,0.00015329501862748255
