Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09679177392761325,0.22743822607238698
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3743304478166159,0.23007527145087778
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.016723971543128158,0.03436018681344918
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005019381203818774,0.0050432468433057156
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0029594734933452286,0.0008551553275415417
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0010248593470371051,0.0012035105216260914
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0031440057189229113,0.0010304899203325143
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22743822607238698,0.09679177392761325
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23007527145087778,0.3743304478166159
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03436018681344918,0.016723971543128158
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0050432468433057156,0.005019381203818774
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008551553275415417,0.0029594734933452286
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0012035105216260914,0.0010248593470371051
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0010304899203325143,0.0031440057189229113
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22743822607238698,0.09679177392761325
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.23007527145087778,0.3743304478166159
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03436018681344918,0.016723971543128158
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0050432468433057156,0.005019381203818774
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008551553275415417,0.0029594734933452286
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0012035105216260914,0.0010248593470371051
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0010304899203325143,0.0031440057189229113
