Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06576232682469774,0.18265942425177703
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.401824966017739,0.23615907803406577
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.014334832751252628,0.005827129323448006,0.07200293420234818
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004302326746130353,0.004322783008547737
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0037356729325943674,0.0017228366863222735
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001187332016150164,0.0019482888600468311
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0030193264384651354,0.001190741906410942
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18265942425177703,0.06576232682469774
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23615907803406577,0.401824966017739
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.04255134550510616,0.029451588697242032,0.020161962074700637
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004322783008547737,0.004302326746130353
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017228366863222735,0.0037356729325943674
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0019482888600468311,0.001187332016150164
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.001190741906410942,0.0030193264384651354
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18265942425177703,0.06576232682469774
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.23615907803406577,0.401824966017739
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.07200293420234818,0.020161962074700637
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004322783008547737,0.004302326746130353
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017228366863222735,0.0037356729325943674
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0019482888600468311,0.001187332016150164
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.001190741906410942,0.0030193264384651354
