Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17012874275980622,0.43142125724019476
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3126440649410898,0.05109481836220108
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.012967529345815267,0.011189278382903262
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002763682673045327,0.005520878623982949
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012979634794047703,0.000587924488586342
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,1.5823200957006702E-05,5.53722408919642E-05,0.0001207344097531178
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,7.699134028890383E-05,4.374306918156174E-05,7.119544189917774E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43142125724019476,0.17012874275980622
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05109481836220108,0.3126440649410898
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.011189278382903262,0.012967529345815267
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005520878623982949,0.002763682673045327
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000587924488586342,0.0012979634794047703
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,7.699134051908738E-05,4.374306923403042E-05,5.53722408919642E-05,1.5823200957006702E-05
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,1.582320098874533E-05,5.5372240910432416E-05,4.374306918156174E-05,7.699134028890383E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43142125724019476,0.17012874275980622
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05109481836220108,0.3126440649410898
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011189278382903262,0.012967529345815267
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005520878623982949,0.002763682673045327
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000587924488586342,0.0012979634794047703
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001207344097531178,7.11954418489709E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.5372240910432416E-05,7.699134028890383E-05,1.582320098874533E-05,4.374306918156174E-05
