Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06769603979105385,0.19834184314039807
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41557136337394485,0.2839704316478296
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.00956927079491552,0.0014466461328689487,0.0012587023042885193,0.01520598875956075
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0024932481204646153,0.0017524724855945894
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014870107706723339,0.00045516618488998875
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001239471839623575,0.00015565911219376564
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00034768457830721295,0.00012452561905222016
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19834184314039807,0.06769603979105385
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2839704316478296,0.41557136337394485
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0012587023064619483,0.003193491169336073,0.010753795283762725,0.01227461923207299
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0017524724855945894,0.0024932481204646153
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00045516618488998875,0.0014870107706723339
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00015565911219376564,0.0001239471839623575
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00012452561905222016,0.00034768457830721295
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19834184314039807,0.06769603979105385
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2839704316478296,0.41557136337394485
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01520598875956075,0.01227461923207299
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0017524724855945894,0.0024932481204646153
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00045516618488998875,0.0014870107706723339
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00015565911219376564,0.0001239471839623575
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00012452561905222016,0.00034768457830721295
