Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08462004973881757,0.24792730392549814
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39446572595481294,0.22996151782240692
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.011961588493644423,0.0018083076660861898,0.0015733778803606526,0.019007485949450977
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0031165601505807735,0.0021905906069932405
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0018587634633404208,0.000568957731112487
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001549339799529473,0.00019457389024220737
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00043460572288401704,0.0001556570238152757
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24792730392549814,0.08462004973881757
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.22996151782240692,0.39446572595481294
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0015733778830774384,0.0039918639616700995,0.013442244104703427,0.015343274040091264
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0021905906069932405,0.0031165601505807735
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000568957731112487,0.0018587634633404208
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00019457389024220737,0.0001549339799529473
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0001556570238152757,0.00043460572288401704
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24792730392549814,0.08462004973881757
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.22996151782240692,0.39446572595481294
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.019007485949450977,0.015343274040091264
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0021905906069932405,0.0031165601505807735
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000568957731112487,0.0018587634633404208
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00019457389024220737,0.0001549339799529473
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0001556570238152757,0.00043460572288401704
