Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09900578421290468,0.3602964400196544
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.19665682965332779,0.04811972919667253
Settles,False Negatives,Values,1.2,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.008136995789215317,0.16776217242628821,0.05546619142903293
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.014310480304348628,0.024100389436402914
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005701350073864192,0.005238823222175252
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0024901397762398724,0.00428853564723158
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005930160814292148,0.0024959779983512115
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3602964400196544,0.09900578421290468
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04811972919667253,0.19665682965332779
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.03226227459494649,0.023203916834086447,0.1758991682155035
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.024100389436402914,0.014310480304348628
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005238823222175252,0.005701350073864192
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00428853564723158,0.0024901397762398724
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0024959779983512115,0.005930160814292148
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3602964400196544,0.09900578421290468
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04811972919667253,0.19665682965332779
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03226227459494649,0.16776217242628821,0.023203916834086447,0.008136995789215317
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.024100389436402914,0.014310480304348628
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005238823222175252,0.005701350073864192
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00428853564723158,0.0024901397762398724
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0024959779983512115,0.005930160814292148
