Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.44001842754308285,0.4875361179114596
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.0568443754438343,0.00928996697494562
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0023577326083300413,0.0020344142514369507
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005024877587355124,0.0010037961134514424
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00023599335989177566,0.00010689536156115275
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,2.8769456285466635E-06,1.0067680162175277E-05,2.195171086420317E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,1.399842550707338E-05,7.953285305738473E-06,1.2944625799850456E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4875361179114596,0.44001842754308285
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00928996697494562,0.0568443754438343
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0020344142514369507,0.0023577326083300413
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0010037961134514424,0.0005024877587355124
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00010689536156115275,0.00023599335989177566
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,1.3998425548924932E-05,7.953285315278232E-06,1.0067680162175277E-05,2.8769456285466635E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,2.8769456343173236E-06,1.0067680165533134E-05,7.953285305738473E-06,1.399842550707338E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4875361179114596,0.44001842754308285
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.00928996697494562,0.0568443754438343
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0020344142514369507,0.0023577326083300413
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0010037961134514424,0.0005024877587355124
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00010689536156115275,0.00023599335989177566
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.195171086420317E-05,1.294462579072194E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.0067680165533134E-05,1.399842550707338E-05,2.8769456343173236E-06,7.953285305738473E-06
