Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.038400995772232036,0.11404165923320367
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4377979767873792,0.3148749478578398
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.009005215446299767,0.0062753700406363334,0.06432616498197172
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002702743725133182,0.00271559445408769
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0028847733530457846,0.001526456690061863
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008844885762243728,0.001635268571732713
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0020423493495305783,0.0008859951606223589
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11404165923320367,0.038400995772232036
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3148749478578398,0.4377979767873792
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.04582452592857605,0.01850163905339569,0.015280585486936131
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00271559445408769,0.002702743725133182
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001526456690061863,0.0028847733530457846
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.001635268571732713,0.0008844885762243728
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008859951606223589,0.0020423493495305783
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11404165923320367,0.038400995772232036
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3148749478578398,0.4377979767873792
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06432616498197172,0.015280585486936131
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00271559445408769,0.002702743725133182
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001526456690061863,0.0028847733530457846
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001635268571732713,0.0008844885762243728
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008859951606223589,0.0020423493495305783
