Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43402087899234404,0.4862891210076552
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06252881298821783,0.010218963672440191
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0025935058691630474,0.002237855676580647
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000552736534609064,0.0011041757247965875
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00025959269588095345,0.00011758489771726812
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,3.164640191401333E-06,1.1074448178392813E-05,2.414688195062351E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,1.5398268057780732E-05,8.748613836312327E-06,1.4239088379835514E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4862891210076552,0.43402087899234404
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010218963672440191,0.06252881298821783
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.002237855676580647,0.0025935058691630474
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011041757247965875,0.000552736534609064
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00011758489771726812,0.00025959269588095345
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,1.5398268103817444E-05,8.748613846806063E-06,1.1074448178392813E-05,3.164640191401333E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,3.164640197749058E-06,1.1074448182086454E-05,8.748613836312327E-06,1.5398268057780732E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4862891210076552,0.43402087899234404
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.010218963672440191,0.06252881298821783
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.002237855676580647,0.0025935058691630474
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011041757247965875,0.000552736534609064
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00011758489771726812,0.00025959269588095345
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.414688195062351E-05,1.4239088369794147E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.1074448182086454E-05,1.5398268057780732E-05,3.164640197749058E-06,8.748613836312327E-06
