Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515627,0.16649406530648472
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.38733357134850704,0.11184565188588326
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.029696248313978747,0.14262730347730057
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014481435177665968,0.0035425352655055246
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026708987133384276,0.014184451975634588
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.004227544748237578,0.01098238743934972,0.04618662120551512
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.012958166489553162,0.0070629293661877,0.015125457833196914
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648472,0.019575934693515627
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11184565188588326,0.38733357134850704
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.14262730347730057,0.029696248313978747
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0035425352655055246,0.0014481435177665968
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014184451975634588,0.026708987133384276
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.02444044893535985,0.021746172270155278,0.015209932187587292
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.0028148649873037147,0.0123105928458932,0.0070629293661877,0.012958166489553162
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648472,0.019575934693515627
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11184565188588326,0.38733357134850704
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.14262730347730057,0.029696248313978747
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0035425352655055246,0.0014481435177665968
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014184451975634588,0.026708987133384276
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04618662120551512,0.015209932187587292
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0123105928458932,0.012958166489553162,0.0028148649873037147,0.0070629293661877
