Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.41497321492807376,0.4343924753940698
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08248055139011408,0.05399634250849855
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0021965211525189652,0.010857461623109469
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,8.36433889602837E-05,0.0005295430081857041
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00025368713980718265,0.0002218630028809963
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,6.467714045081875E-07,1.951967572016517E-06,5.807723104402662E-06
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,2.4303816362785853E-06,2.5936896668901836E-06,1.2659303926081935E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4343924753940698,0.41497321492807376
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05399634250849855,0.08248055139011408
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.010857461623109469,0.0021965211525189652
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005295430081857041,8.36433889602837E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002218630028809963,0.00025368713980718265
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,3.4111685496231623E-06,1.951967572016517E-06,2.3965545547795017E-06,6.467714045081875E-07
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.223759582369587E-07,1.2659303926081935E-06,2.0713137086532256E-06,2.4303816362785853E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4343924753940698,0.41497321492807376
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05399634250849855,0.08248055139011408
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.010857461623109469,0.0021965211525189652
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005295430081857041,8.36433889602837E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002218630028809963,0.00025368713980718265
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,5.807723104402662E-06,2.598738976524704E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.0713137086532256E-06,2.4303816362785853E-06,5.223759582369587E-07,1.2659303926081935E-06
