Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515682,0.1664940653064851
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3873335713485083,0.1118456518858835
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.029696248313978775,0.1426273034773009
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014481435177666007,0.0035425352655055315
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02670898713338434,0.014184451975634626
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.004227544748237585,0.010982387439349747,0.04618662120551522
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.012958166489553186,0.00706292936618772,0.015125457833196939
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064851,0.019575934693515682
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1118456518858835,0.3873335713485083
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.1426273034773009,0.029696248313978775
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0035425352655055315,0.0014481435177666007
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014184451975634626,0.02670898713338434
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.024440448935359908,0.02174617227015535,0.01520993218758734
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.0028148649873037212,0.012310592845893233,0.00706292936618772,0.012958166489553186
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064851,0.019575934693515682
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1118456518858835,0.3873335713485083
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1426273034773009,0.029696248313978775
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0035425352655055315,0.0014481435177666007
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014184451975634626,0.02670898713338434
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04618662120551522,0.01520993218758734
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.012310592845893233,0.012958166489553186,0.0028148649873037212,0.00706292936618772
