Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04198766623601453,0.11741927407129778
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4357591189966585,0.32142630275624023
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.009122166296251689,0.004944230941107405,0.054846092023789636
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0027378442929920474,0.002750861914530381
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026315757925021526,0.00130631803793256
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008210951627267283,0.0014342734833804485
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0019902153322268615,0.0008229646623488288
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11741927407129778,0.04198766623601453
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.32142630275624023,0.4357591189966585
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0361041719437265,0.018741920080063132,0.014066397237359108
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002750861914530381,0.0027378442929920474
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00130631803793256,0.0026315757925021526
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0014342734833804485,0.0008210951627267283
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008229646623488288,0.0019902153322268615
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11741927407129778,0.04198766623601453
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.32142630275624023,0.4357591189966585
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.054846092023789636,0.014066397237359108
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002750861914530381,0.0027378442929920474
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00130631803793256,0.0026315757925021526
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0014342734833804485,0.0008210951627267283
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008229646623488288,0.0019902153322268615
