Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.40865911087923507,0.4322373226071816
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08825033828203221,0.05366208049961697
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0026672042566301788,0.01318406054234724
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00010156697230891612,0.0006430165099397853
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003080486697658655,0.0002694050749269248
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,7.853652769028011E-07,2.3702463374486336E-06,7.05223519820325E-06
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,2.9511777011954326E-06,3.1494803097952307E-06,1.5372011910242383E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4322373226071816,0.40865911087923507
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05366208049961697,0.08825033828203221
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01318406054234724,0.0026672042566301788
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006430165099397853,0.00010156697230891612
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002694050749269248,0.0003080486697658655
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,4.142133238828136E-06,2.3702463374486336E-06,2.910101959375117E-06,7.853652769028011E-07
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,6.343136635734512E-07,1.5372011910242383E-06,2.5151666462217795E-06,2.9511777011954326E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4322373226071816,0.40865911087923507
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05366208049961697,0.08825033828203221
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01318406054234724,0.0026672042566301788
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006430165099397853,0.00010156697230891612
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002694050749269248,0.0003080486697658655
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,7.05223519820325E-06,3.1556116143514347E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.5151666462217795E-06,2.9511777011954326E-06,6.343136635734512E-07,1.5372011910242383E-06
