Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3935946684845848,0.44959461722969707
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.1027090077052674,0.046663610145437184
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.002778756288388972,0.0023977025106221156
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005922177156525671,0.0011830454194249119
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00027813503130102074,0.00012598381898278692
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,3.3906859193585616E-06,1.1865480191135121E-05,2.5871659232810827E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,1.6498144347622163E-05,9.373514824620326E-06,1.5256166121252292E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.44959461722969707,0.3935946684845848
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.046663610145437184,0.1027090077052674
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0023977025106221156,0.002778756288388972
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011830454194249119,0.0005922177156525671
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00012598381898278692,0.00027813503130102074
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,1.6498144396947213E-05,9.373514835863613E-06,1.1865480191135121E-05,3.3906859193585616E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,3.390685926159696E-06,1.1865480195092593E-05,9.373514824620326E-06,1.6498144347622163E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.44959461722969707,0.3935946684845848
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.046663610145437184,0.1027090077052674
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0023977025106221156,0.002778756288388972
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011830454194249119,0.0005922177156525671
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00012598381898278692,0.00027813503130102074
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.5871659232810827E-05,1.5256166110493683E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.1865480195092593E-05,1.6498144347622163E-05,3.390685926159696E-06,9.373514824620326E-06
