Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05408819721486834,0.2815469696056157
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3499618544882106,0.07576225558186576
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013511501879722925,0.05151015934565583
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.025778180835149805,0.05618005478002578
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026372258518518727,0.012204269270558525
P Loses,False Negatives,Values,2.5,1.6,0
P Loses,False Negatives,Probabilities,0.0018207262706976463,0.007022146246056003,0.013935280452655218
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.012062504811275318,0.008867097913142951,0.009376542785980505
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2815469696056157,0.05408819721486834
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07576225558186576,0.3499618544882106
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05151015934565583,0.013511501879722925
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05618005478002578,0.025778180835149805
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012204269270558525,0.026372258518518727
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.008769601085757516,0.005165679366897706,0.008842872516753654
P Wins,False Positives,Values,2.5,1.6,1.5,0.6000000000000001
P Wins,False Positives,Probabilities,0.0022258568798126845,0.006641241033330273,0.009376542785980505,0.012062504811275318
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2815469696056157,0.05408819721486834
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07576225558186576,0.3499618544882106
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05151015934565583,0.013511501879722925
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05618005478002578,0.025778180835149805
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012204269270558525,0.026372258518518727
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005165679366897706,0.0018207262706976463,0.008769601085757516,0.007022146246056003
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008867097913142951,0.02143904759725582
