Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260632,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3805324088193546,0.08902309420963775
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02860713249483128,0.06441517463157866
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011166969201972549,0.012172753925719551
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005389445736114001,0.0015644855807916153
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,0.00024811602328924124,0.0011867383744471965,0.0015141842190263175
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,0.002345354091546262,0.0019326787163186656,0.0014414639753723192
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.06858506959260632
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902309420963775,0.3805324088193546
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441517463157866,0.02860713249483128
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012172753925719551,0.011166969201972549
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015644855807916153,0.005389445736114001
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,0.0010614986908987697,0.0004526855281275476,0.0011867383744471965,0.00024811602328924124
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,0.00041095034268210333,0.0010305136326902158,0.0019326787163186656,0.002345354091546262
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.06858506959260632
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902309420963775,0.3805324088193546
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441517463157866,0.02860713249483128
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012172753925719551,0.011166969201972549
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015644855807916153,0.005389445736114001
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015141842190263175,0.0014348543977364377
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0010305136326902158,0.002345354091546262,0.00041095034268210333,0.0019326787163186656
