Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4006879514556435,0.45295538187768325
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09586174052491618,0.043552702802407986
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0025935058691630396,0.002237855676580639
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005527365346090624,0.0011041757247965839
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002595926958809526,0.00011758489771726774
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,3.1646401914013233E-06,1.1074448178392777E-05,2.414688195062343E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,1.539826805778068E-05,8.748613836312299E-06,1.4239088379835468E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45295538187768325,0.4006879514556435
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.043552702802407986,0.09586174052491618
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.002237855676580639,0.0025935058691630396
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011041757247965839,0.0005527365346090624
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00011758489771726774,0.0002595926958809526
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,1.539826810381739E-05,8.748613846806034E-06,1.1074448178392777E-05,3.1646401914013233E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,3.164640197749048E-06,1.1074448182086422E-05,8.748613836312299E-06,1.539826805778068E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45295538187768325,0.4006879514556435
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.043552702802407986,0.09586174052491618
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.002237855676580639,0.0025935058691630396
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011041757247965839,0.0005527365346090624
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00011758489771726774,0.0002595926958809526
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.414688195062343E-05,1.4239088369794098E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.1074448182086422E-05,1.539826805778068E-05,3.164640197749048E-06,8.748613836312299E-06
