Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0228616898642021,0.10995831013579785
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4578844289821096,0.36171938386288527
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.011149314362085418,0.022906791208966104
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003346254135879174,0.0033621645622038056
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0019729823288968155,0.0005701035516943602
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0006832395646914017,0.0008023403477507263
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0020960038126152697,0.0006869932802216752
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10995831013579785,0.0228616898642021
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.36171938386288527,0.4578844289821096
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.022906791208966104,0.011149314362085418
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0033621645622038056,0.003346254135879174
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005701035516943602,0.0019729823288968155
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0008023403477507263,0.0006832395646914017
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006869932802216752,0.0020960038126152697
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10995831013579785,0.0228616898642021
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.36171938386288527,0.4578844289821096
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.022906791208966104,0.011149314362085418
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0033621645622038056,0.003346254135879174
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005701035516943602,0.0019729823288968155
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008023403477507263,0.0006832395646914017
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0006869932802216752,0.0020960038126152697
