Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.050142508465963125,0.26839329850853594
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31704943108768524,0.054732612918689805
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.09228178165990525,0.11382159010828657
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011622617077619832,0.05524094037331474
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02788193187019019,0.0069896568354651765
P Loses,False Negatives,Values,2.5,1.6,0
P Loses,False Negatives,Probabilities,6.856401817907145E-05,0.00026161014209397847,0.0004973642041336194
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.00041107079317316477,0.0003306240010943047,0.0002743979356705107
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26839329850853594,0.050142508465963125
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.054732612918689805,0.31704943108768524
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.11382159010828657,0.09228178165990525
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05524094037331474,0.011622617077619832
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0069896568354651765,0.02788193187019019
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.0003236929932394465,0.00017367121089417292,0.0003301741602730499
P Wins,False Positives,Values,2.5,1.6,1.5,0.6000000000000001
P Wins,False Positives,Probabilities,7.964634476395754E-05,0.00025097765633034727,0.0002743979356705107,0.00041107079317316477
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26839329850853594,0.050142508465963125
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.054732612918689805,0.31704943108768524
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.11382159010828657,0.09228178165990525
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05524094037331474,0.011622617077619832
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0069896568354651765,0.02788193187019019
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00017367121089417292,6.856401817907145E-05,0.0003236929932394465,0.00026161014209397847
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003306240010943047,0.0006854687288436752
