Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2935150747532076,0.34065874460057943
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2003099105188499,0.13113397466349705
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.005334408513260373,0.026368121084694572
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00020313394461783296,0.0012860330198795741
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006160973395317326,0.0005388101498538511
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,1.5707305538056067E-06,4.7404926748972816E-06,1.4104470396406545E-05
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,5.902355402390881E-06,6.29896061959048E-06,3.0744023820484864E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34065874460057943,0.2935150747532076
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13113397466349705,0.2003099105188499
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.026368121084694572,0.005334408513260373
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012860330198795741,0.00020313394461783296
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005388101498538511,0.0006160973395317326
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,8.284266477656295E-06,4.7404926748972816E-06,5.82020391875025E-06,1.5707305538056067E-06
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.2686273271469064E-06,3.0744023820484864E-06,5.030333292443574E-06,5.902355402390881E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34065874460057943,0.2935150747532076
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.13113397466349705,0.2003099105188499
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.026368121084694572,0.005334408513260373
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012860330198795741,0.00020313394461783296
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005388101498538511,0.0006160973395317326
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.4104470396406545E-05,6.311223228702888E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.030333292443574E-06,5.902355402390881E-06,1.2686273271469064E-06,3.0744023820484864E-06
