Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04015694771342691,0.009665932575083752,0.032305245942422844,0.027562689805290065,0.28353831289905407,0.393239728264723
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,1.15,0
P Loses,False Negatives,Probabilities,0.0077120220812523605,0.025392010660475486,0.07366233188979912
P Wins,False Negatives,Values,0.15000000000000002,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.04123205774575068,0.032428693627724305,0.033104026794998256
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.04015600310094618,0.00966573809470996,0.03230543725757718,0.02756389472491627,0.28354865508657345,0.3932291289352773
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.15,0.075,0
P Loses,False Positives,Probabilities,0.04123272457478769,0.032429607315011384,0.033104032741727844
P Wins,False Positives,Values,1.225,1.15,0.2250000000000001,0.1499999999999999
P Wins,False Positives,Probabilities,0.007711941909360967,0.02539208488563727,0.032428693627724305,0.04123205774575068
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.02756389472491627,0.009665932575083752,0.31585409234415057,0.07246219365584974,0.04982174119565615,0.31110100270434415
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.07366233188979912,0.033104032741727844
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.007711941909360967,0.032428693627724305,0.02539208488563727,0.04123205774575068
