Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.28008379952336393,0.45428286714330274
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.20842937662739291,0.03406321224146735
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.008645019563876833,0.007459518921935499
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018424551153635488,0.0036805857493219622
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008653089862698456,0.00039194965905756086
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,1.0548800638004455E-05,3.6914827261309415E-05,8.048960650207843E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,5.1327560192602495E-05,2.9162046121041126E-05,4.74636279327851E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45428286714330274,0.28008379952336393
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03406321224146735,0.20842937662739291
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.007459518921935499,0.008645019563876833
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0036805857493219622,0.0018424551153635488
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00039194965905756086,0.0008653089862698456
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,5.13275603460582E-05,2.916204615602024E-05,3.6914827261309415E-05,1.0548800638004455E-05
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,1.0548800659163538E-05,3.691482727362156E-05,2.9162046121041126E-05,5.1327560192602495E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45428286714330274,0.28008379952336393
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03406321224146735,0.20842937662739291
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007459518921935499,0.008645019563876833
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0036805857493219622,0.0018424551153635488
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00039194965905756086,0.0008653089862698456
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,8.048960650207843E-05,4.746362789931387E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,3.691482727362156E-05,5.1327560192602495E-05,1.0548800659163538E-05,2.9162046121041126E-05
