Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.014669432999788722,0.11639264067543924
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11059773999930841,0.012750335967036347
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.026316492075145522,0.03208039128171005,0.010092306536394424,0.011781318803956683,0.014997536352918677,0.13110455310221827,0.08380732829762573,0.3137892350101386
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00644406009332175,0.018376245773344905
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.020928569870391243,0.007543420222908846
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.011210220830860314,0.01992449053209593
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02596396280684006,0.011229718768556012
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11639264067543924,0.014669432999788722
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012750335967036347,0.11059773999930841
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.014658537487873616,0.03207981946444829,0.010092495313747972,0.008082670309169773,0.014997324163605559,0.13110913348495656,0.10276925478633665,0.08380732829762573,0.2263725981523437
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.018376245773344905,0.00644406009332175
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007543420222908846,0.020928569870391243
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.01992449053209593,0.011210220830860314
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.011229718768556012,0.02596396280684006
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11639264067543924,0.014669432999788722
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.012750335967036347,0.11059773999930841
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06491352257523968,0.24169073655671947,0.10276925478633665,0.026316492075145522,0.1461064576485621,0.04217269781810447
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.018376245773344905,0.00644406009332175
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007543420222908846,0.020928569870391243
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01992449053209593,0.011210220830860314
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011229718768556012,0.02596396280684006
