Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04751546767038109,0.14549973507785452
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4405502003619925,0.34037661935221025
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.006240691723976687,0.0013562307495646351,0.0011800334102704832,0.012134388220738132
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017009679268496284,0.001410307901937363
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011135134248093533,0.0003678830084609526
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,9.306075544125188E-05,0.0001237311109317803
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00024374702719077578,9.342227738341275E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14549973507785452,0.04751546767038109
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.34037661935221025,0.4405502003619925
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0011800334123080725,0.002993897971252558,0.007960456837177497,0.008776955883811804
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001410307901937363,0.0017009679268496284
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003678830084609526,0.0011135134248093533
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001237311109317803,9.306075544125188E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,9.342227738341275E-05,0.00024374702719077578
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14549973507785452,0.04751546767038109
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.34037661935221025,0.4405502003619925
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.012134388220738132,0.008776955883811804
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001410307901937363,0.0017009679268496284
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003678830084609526,0.0011135134248093533
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001237311109317803,9.306075544125188E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,9.342227738341275E-05,0.00024374702719077578
