Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07621336768772227,0.20877064661979533
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3919301766332391,0.23133409778745684
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.01672397154312809,0.0022661058480075613,0.05090793228765708
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005019381203818753,0.0050432468433057
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0034257440249057356,0.0012400955963752438
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0011449797931942433,0.0015600082377689361
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0032701863164628165,0.0011500595771592628
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20877064661979533,0.07621336768772227
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23133409778745684,0.3919301766332391
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.016547745474207974,0.034360186813449115,0.018990077391135656
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0050432468433057,0.005019381203818753
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012400955963752438,0.0034257440249057356
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015600082377689361,0.0011449797931942433
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0011500595771592628,0.0032701863164628165
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20877064661979533,0.07621336768772227
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.23133409778745684,0.3919301766332391
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05090793228765708,0.018990077391135656
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0050432468433057,0.005019381203818753
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012400955963752438,0.0034257440249057356
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015600082377689361,0.0011449797931942433
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0011500595771592628,0.0032701863164628165
