Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260637,0.3298749304073941
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38053721445431044,0.08902580749751277
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.028606461323420408,0.06441479387621284
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011165059102558696,0.012171099310800237
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005387221371983145,0.0015638076632018773
P Loses,False Negatives,Values,4,2.2,0
P Loses,False Negatives,Probabilities,0.0002481160232892414,0.001186738374447197,0.0015141842190263184
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,0.002345354091546263,0.0014414639753723198,0.0019326787163186669
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073941,0.06858506959260637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902580749751277,0.38053721445431044
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441479387621284,0.028606461323420408
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012171099310800237,0.011165059102558696
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015638076632018773,0.005387221371983145
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,0.0010614986908987706,0.001186738374447197,0.0004526855281275478,0.0002481160232892414
P Wins,False Positives,Values,4,3,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0004109503426821036,0.0019326787163186669,0.0010305136326902165,0.002345354091546263
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073941,0.06858506959260637
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902580749751277,0.38053721445431044
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441479387621284,0.028606461323420408
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012171099310800237,0.011165059102558696
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015638076632018773,0.005387221371983145
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0004526855281275478,0.0002481160232892414,0.0010614986908987706,0.001186738374447197
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0014414639753723198,0.0042780328078649305
