Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351567,0.16649406530648503
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3873335713485084,0.11184565188588352
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.029696248313978765,0.14262730347730085
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0014481435177666,0.003542535265505531
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026708987133384324,0.014184451975634619
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.004227544748237587,0.010982387439349742,0.04618662120551524
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.012958166489553183,0.007062929366187713,0.015125457833196939
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648503,0.01957593469351567
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11184565188588352,0.3873335713485084
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.14262730347730085,0.029696248313978765
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.003542535265505531,0.0014481435177666
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014184451975634619,0.026708987133384324
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.024440448935359887,0.021746172270155333,0.01520993218758731
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.002814864987303719,0.01231059284589323,0.007062929366187713,0.012958166489553183
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648503,0.01957593469351567
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11184565188588352,0.3873335713485084
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.14262730347730085,0.029696248313978765
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.003542535265505531,0.0014481435177666
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014184451975634619,0.026708987133384324
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04618662120551524,0.01520993218758731
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.01231059284589323,0.012958166489553183,0.002814864987303719,0.007062929366187713
