Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.31092232204439413,0.37692102505090674
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.18043509211629338,0.08358634713899185
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.007468171918564514,0.03691536951857234
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002843875224649658,0.001800446227831402
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008625362753444247,0.000754334209795391
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,2.1990227753278472E-06,6.636689744856187E-06,1.974625855496914E-05
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,8.263297563347227E-06,8.818544867426664E-06,4.304163334867877E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37692102505090674,0.31092232204439413
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08358634713899185,0.18043509211629338
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.03691536951857234,0.007468171918564514
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001800446227831402,0.0002843875224649658
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.000754334209795391,0.0008625362753444247
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,1.15979730687188E-05,6.636689744856187E-06,8.14828548625034E-06,2.1990227753278472E-06
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.7760782580056668E-06,4.304163334867877E-06,7.042466609420997E-06,8.263297563347227E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37692102505090674,0.31092232204439413
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08358634713899185,0.18043509211629338
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03691536951857234,0.007468171918564514
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001800446227831402,0.0002843875224649658
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.000754334209795391,0.0008625362753444247
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.974625855496914E-05,8.835712520184036E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.042466609420997E-06,8.263297563347227E-06,1.7760782580056668E-06,4.304163334867877E-06
