Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05754203597161047,0.15982699622030483
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4140960843968322,0.2691399541484963
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.012542978657346042,0.005098738158017,0.06300256742705457
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003764535902864056,0.0037824351324792648
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0032687138160200683,0.0015074821005319876
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001038915514131392,0.001704752752540975
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.002641910633656992,0.001041899168109572
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15982699622030483,0.05754203597161047
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2691399541484963,0.4140960843968322
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03723242731696786,0.02577014011008673,0.017641716815363036
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0037824351324792648,0.003764535902864056
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015074821005319876,0.0032687138160200683
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.001704752752540975,0.001038915514131392
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.001041899168109572,0.002641910633656992
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15982699622030483,0.05754203597161047
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2691399541484963,0.4140960843968322
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06300256742705457,0.017641716815363036
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0037824351324792648,0.003764535902864056
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015074821005319876,0.0032687138160200683
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001704752752540975,0.001038915514131392
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.001041899168109572,0.002641910633656992
