Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.34243425387874227,0.39743520203400867
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.15036257676357795,0.06965528928249325
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.006223476598803764,0.030762807932143643
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00023698960205413835,0.0015003718565261691
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007187802294536876,0.0006286118414961594
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,1.8325189794398737E-06,5.53057478738016E-06,1.6455215462474293E-05
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,6.886081302789358E-06,7.348787389522224E-06,3.5868027790565667E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39743520203400867,0.34243425387874227
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06965528928249325,0.15036257676357795
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.030762807932143643,0.006223476598803764
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0015003718565261691,0.00023698960205413835
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006286118414961594,0.0007187802294536876
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,9.664977557265673E-06,5.53057478738016E-06,6.790237905208621E-06,1.8325189794398737E-06
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.4800652150047234E-06,3.5868027790565667E-06,5.868722174517502E-06,6.886081302789358E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39743520203400867,0.34243425387874227
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06965528928249325,0.15036257676357795
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.030762807932143643,0.006223476598803764
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0015003718565261691,0.00023698960205413835
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006286118414961594,0.0007187802294536876
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.6455215462474293E-05,7.363093766820034E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.868722174517502E-06,6.886081302789358E-06,1.4800652150047234E-06,3.5868027790565667E-06
