Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.5375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.04982288028851067,0.018762189304095695,0.31110100270434415,0.37969667160305043
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,1.075,0
P Loses,False Negatives,Probabilities,0.008825504259021873,0.029283226788083767,0.0822006902425373
P Wins,False Negatives,Values,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,0.0466615576478782,0.03810872510393288,0.035537552058546154
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.04982174119565613,0.018762380595904325,0.3111125498114898,0.37968607229695045
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0,0
P Loses,False Positives,Probabilities,0.04666222449305237,0.03553846574948497,0.03810873104710565
P Wins,False Positives,Values,1.225,1.075,0.2250000000000001,0.07499999999999996
P Wins,False Positives,Probabilities,0.008825424089363806,0.029283301014569052,0.035537552058546154,0.0466615576478782
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.3111125498114898,0.04982288028851067,0.06858412179156045,0.3298631920084398
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.04666222449305237,0.029283226788083767,0.03553846574948497,0.008825504259021873
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.008825424089363806,0.035537552058546154,0.029283301014569052,0.0466615576478782
