Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18487459470700382,0.29486431711849764
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3007251535271558,0.1393105785649864
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.01244695319760752,0.06152561586428725
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0004739792041082763,0.0030007437130523357
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0014375604589073746,0.0012572236829923177
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,3.6650379588797453E-06,1.1061149574760314E-05,3.2910430924948565E-05
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,1.3772162605578712E-05,1.4697574779044437E-05,7.173605558113128E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29486431711849764,0.18487459470700382
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1393105785649864,0.3007251535271558
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.06152561586428725,0.01244695319760752
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0030007437130523357,0.0004739792041082763
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012572236829923177,0.0014375604589073746
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,1.9329955114531333E-05,1.1061149574760314E-05,1.3580475810417234E-05,3.6650379588797453E-06
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,2.960130430009445E-06,7.173605558113128E-06,1.1737444349034997E-05,1.3772162605578712E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29486431711849764,0.18487459470700382
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1393105785649864,0.3007251535271558
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06152561586428725,0.01244695319760752
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0030007437130523357,0.0004739792041082763
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012572236829923177,0.0014375604589073746
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.2910430924948565E-05,1.4726187533640056E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.1737444349034997E-05,1.3772162605578712E-05,2.960130430009445E-06,7.173605558113128E-06
