Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.041151041755563805,0.19792495824443626
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4241968417274134,0.2510900213935776
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.020068765851753753,0.04123222417613895
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006023257444582514,0.006051896211966849
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0035513681920142674,0.001026186393049848
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0012298312164445231,0.0014442126259513065
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.003772806862707485,0.0012365879043990157
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19792495824443626,0.041151041755563805
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2510900213935776,0.4241968417274134
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.04123222417613895,0.020068765851753753
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006051896211966849,0.006023257444582514
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001026186393049848,0.0035513681920142674
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0014442126259513065,0.0012298312164445231
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0012365879043990157,0.003772806862707485
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19792495824443626,0.041151041755563805
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2510900213935776,0.4241968417274134
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04123222417613895,0.020068765851753753
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006051896211966849,0.006023257444582514
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001026186393049848,0.0035513681920142674
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0014442126259513065,0.0012298312164445231
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0012365879043990157,0.003772806862707485
