Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05014250846596314,0.268393298508536
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31704943108768513,0.05473261291868978
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.09228178165990521,0.11382159010828655
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011622617077619832,0.05524094037331473
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02788193187019019,0.006989656835465174
P Loses,False Negatives,Values,2.5,1.6,0
P Loses,False Negatives,Probabilities,6.856401817907142E-05,0.0002616101420939784,0.0004973642041336192
P Wins,False Negatives,Values,0.6,0,0
P Wins,False Negatives,Probabilities,0.00041107079317316477,0.0003306240010943046,0.0002743979356705106
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.268393298508536,0.05014250846596314
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05473261291868978,0.31704943108768513
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.11382159010828655,0.09228178165990521
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05524094037331473,0.011622617077619832
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006989656835465174,0.02788193187019019
P Loses,False Positives,Values,0.6,0,0
P Loses,False Positives,Probabilities,0.00032369299323944646,0.00017367121089417295,0.00033017416027304996
P Wins,False Positives,Values,2.5,1.6,1.5,0.6000000000000001
P Wins,False Positives,Probabilities,7.964634476395752E-05,0.0002509776563303472,0.0002743979356705106,0.00041107079317316477
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.268393298508536,0.05014250846596314
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05473261291868978,0.31704943108768513
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.11382159010828655,0.09228178165990521
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05524094037331473,0.011622617077619832
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006989656835465174,0.02788193187019019
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00017367121089417295,6.856401817907142E-05,0.00032369299323944646,0.0002616101420939784
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003306240010943046,0.0006854687288436756
