Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39343664385069477,0.42094252855012365
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10295872799570419,0.06260576058288642
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0031117382994018733,0.01538140396607178
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00011849480102706878,0.0007501859282630823
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003593901147268428,0.0003143059207480788
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,9.162594897199341E-07,2.7652873936900717E-06,8.227607731237121E-06
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,3.44304065139467E-06,3.6743936947611007E-06,1.793401389528278E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42094252855012365,0.39343664385069477
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06260576058288642,0.10295872799570419
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.01538140396607178,0.0031117382994018733
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007501859282630823,0.00011849480102706878
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0003143059207480788,0.0003593901147268428
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,4.832488778632822E-06,2.7652873936900717E-06,3.3951189526043013E-06,9.162594897199341E-07
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,7.400326075023597E-07,1.793401389528278E-06,2.934361087258742E-06,3.44304065139467E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42094252855012365,0.39343664385069477
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06260576058288642,0.10295872799570419
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01538140396607178,0.0031117382994018733
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007501859282630823,0.00011849480102706878
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0003143059207480788,0.0003593901147268428
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,8.227607731237121E-06,3.681546883410005E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.934361087258742E-06,3.44304065139467E-06,7.400326075023597E-07,1.793401389528278E-06
