Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39003885628692236,0.4771444770464112
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10421468831369654,0.017031606120733685
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.00432250978193842,0.003729759460967752
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000921227557681775,0.001840292874660982
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004326544931349231,0.00019597482952878056
P Loses,False Negatives,Values,2.8,2.2,0
P Loses,False Negatives,Probabilities,5.274400319002231E-06,1.8457413630654718E-05,4.024480325103924E-05
P Wins,False Negatives,Values,1.2,0.6,0
P Wins,False Negatives,Probabilities,2.566378009630126E-05,1.458102306052057E-05,2.3731813966392565E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4771444770464112,0.39003885628692236
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017031606120733685,0.10421468831369654
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.003729759460967752,0.00432250978193842
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001840292874660982,0.000921227557681775
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00019597482952878056,0.0004326544931349231
P Loses,False Positives,Values,1.2,0.6,0.19999999999999996,0
P Loses,False Positives,Probabilities,2.5663780173029114E-05,1.4581023078010126E-05,1.8457413630654718E-05,5.274400319002231E-06
P Wins,False Positives,Values,2.8,2.2,1.7999999999999998,1.2000000000000002
P Wins,False Positives,Probabilities,5.274400329581773E-06,1.845741363681079E-05,1.458102306052057E-05,2.566378009630126E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4771444770464112,0.39003885628692236
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.017031606120733685,0.10421468831369654
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.003729759460967752,0.00432250978193842
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001840292874660982,0.000921227557681775
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00019597482952878056,0.0004326544931349231
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.024480325103924E-05,2.373181394965695E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.845741363681079E-05,2.566378009630126E-05,5.274400329581773E-06,1.458102306052057E-05
