Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03429253479630308,0.16493746520369654
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.436829686947924,0.2925760323195669
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.01672397154312811,0.034360186813449094
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0050193812038187525,0.0050432468433057
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0029594734933452186,0.0008551553275415387
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0010248593470371012,0.0012035105216260875
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0031440057189228983,0.0010304899203325113
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16493746520369654,0.03429253479630308
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2925760323195669,0.436829686947924
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.034360186813449094,0.01672397154312811
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0050432468433057,0.0050193812038187525
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008551553275415387,0.0029594734933452186
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0012035105216260875,0.0010248593470371012
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0010304899203325113,0.0031440057189228983
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16493746520369654,0.03429253479630308
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2925760323195669,0.436829686947924
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.034360186813449094,0.01672397154312811
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0050432468433057,0.0050193812038187525
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008551553275415387,0.0029594734933452186
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0012035105216260875,0.0010248593470371012
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0010304899203325113,0.0031440057189228983
