Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.054157210326221596,0.15042540820734568
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41914889784704806,0.2827203149014967
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.011805156383384531,0.004798812384016002,0.0592965340489926
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0035430926144602902,0.003559938948215782
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00307643653272477,0.0014188066828536364
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0009778028368295467,0.0016044731788620943
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0024865041257948126,0.0009806109817501866
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15042540820734568,0.054157210326221596
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2827203149014967,0.41914889784704806
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.035042284533616824,0.0242542495153758,0.016603968767400536
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003559938948215782,0.0035430926144602902
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014188066828536364,0.00307643653272477
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0016044731788620943,0.0009778028368295467
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0009806109817501866,0.0024865041257948126
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15042540820734568,0.054157210326221596
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2827203149014967,0.41914889784704806
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0592965340489926,0.016603968767400536
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003559938948215782,0.0035430926144602902
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014188066828536364,0.00307643653272477
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0016044731788620943,0.0009778028368295467
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0009806109817501866,0.0024865041257948126
