Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.011758504388678113,0.03806437589983256,0.10302709303912011,0.17351427219682503,0.13758673050751924,0.46396183706802585
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.00907540745130765,0.026968847762158476
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009075402119336032,0.026967529567197904
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.011758049692480885,0.03806369150317517,0.10302754606088,0.17351941330016762,0.13759313651132202,0.463950976031975
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.026968847762158476,0.00907540745130765
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.009075402119336032,0.026967529567197904
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.17351941330016762,0.03806437589983256,0.24062068257220207,0.11478559742779823,0.04982174119565606,0.3111010027043443
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.026968847762158476,0.00907540745130765
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.009075402119336032,0.026967529567197904
