Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.26918777878117894,0.3345163843652469
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.21583515605123624,0.1449007663923267
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.011851967470487867,0.019495453459354092
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005911606679602755,0.0004953039860497604
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00252785007961612,0.0005981787465418689
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3345163843652469,0.26918777878117894
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1449007663923267,0.21583515605123624
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.019495453459354092,0.011851967470487867
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0004953039860497604,0.0005911606679602755
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0005981787465418689,0.00252785007961612
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3345163843652469,0.26918777878117894
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1449007663923267,0.21583515605123624
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.019495453459354092,0.011851967470487867
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0004953039860497604,0.0005911606679602755
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005981787465418689,0.00252785007961612
