Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.007981598026936258,0.007084891381635859,0.03148147968824116,0.007083580207485359,0.08668819552614059,0.020774286840412458,0.14541334188613445,0.048854900483726996,0.09382348892212539,0.4491984123102211
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.012076851788770748,0.038730816483499464
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012076858155799558,0.03873129829887098
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.007981097250505203,0.007083681462153494,0.031482004621481464,0.007082555133411424,0.08668669844741776,0.020778434811799057,0.1454050107039475,0.04886825690342889,0.09383067297607595,0.44918576296283885
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.038730816483499464,0.012076851788770748
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.012076858155799558,0.03873129829887098
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.21505170241917532,0.04564995127736238,0.18051737142349378,0.09466979355307685,0.053629338467551566,0.3088660181323993
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.038730816483499464,0.012076851788770748
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.012076858155799558,0.03873129829887098
