Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.017826477915957213,0.12135796330406892
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.026832900393236943,0.003063405507615396
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.021963143954820435,0.015595676678205769,0.024789171216045056,0.05303701060692963,0.05442144082814062,0.031549424697705775,0.09207111708741081,0.021562945821903098,0.006370905873499097,0.26343134616938174
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014760110796285239,0.019561188878868326
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03858607356440075,0.010133617555579594
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.016956140109896163,0.06550224806796183
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.06367137350604284,0.016956317466042665
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12135796330406892,0.017826477915957213
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003063405507615396,0.026832900393236943
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0013305095074726684,0.003600751225635181,0.014993702111723807,0.009719797305243248,0.030118938965213803,0.006205960140975944,0.03017803338907109,0.041006702626505874,0.04617158475057912,0.08010536614696159,0.006370905873499097,0.31498993089116095
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.019561188878868326,0.014760110796285239
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010133617555579594,0.03858607356440075
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.06550224806796183,0.016956140109896163
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.016956317466042665,0.06367137350604284
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12135796330406892,0.017826477915957213
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.003063405507615396,0.026832900393236943
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06596965925626469,0.2176468937699745,0.08010536614696159,0.021963143954820435,0.11735632076615596,0.08175079903986505
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.019561188878868326,0.014760110796285239
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010133617555579594,0.03858607356440075
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.06550224806796183,0.016956140109896163
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.016956317466042665,0.06367137350604284
