Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.450805062589956,0.4508160388342165
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.03868045397407175,0.042214407290543876
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0001624715650041474,0.0015385775330454704,0.0020332222893646476,0.00019656716159919803,0.00029364839957103314,0.00020686730084018326,0.00018250406668204075,8.543766388974625E-05,8.605542418795778E-05,0.0023887709391102025
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0016045214209239069,0.0020949435559310574
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0037970758480415493,0.0010326349637833395
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0001477784400689572,0.0013183298637097264
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00017366937323498322,0.00014096150222623648
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4508160388342165,0.450805062589956
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.042214407290543876,0.03868045397407175
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,4.474920565547834E-05,4.44614282036283E-05,9.251358392231403E-05,0.00010518717956014677,0.00014945310932297254,0.00010096003002251157,0.000671038747556201,0.0004947897923268723,0.0006856178625400912,8.605542418795778E-05,8.543766388974625E-05,0.00018250406668204075,0.00020686730084018326,0.00029364839957103314,0.003930838549013456
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0020949435559310574,0.0016045214209239069
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0010326349637833395,0.0037970758480415493
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0013183298637097264,0.0001477784400689572
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00014096150222623648,0.00017366937323498322
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4508160388342165,0.450805062589956
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.042214407290543876,0.03868045397407175
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.00014945310932297254,0.00029364839957103314,0.0021023428176612903,0.004223761274041595,0.00013697501212594238,0.0002679417305717868
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0020949435559310574,0.0016045214209239069
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0010326349637833395,0.0037970758480415493
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0013183298637097264,0.0001477784400689572
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00014096150222623648,0.00017366937323498322
