Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09193252997293701,0.3397272967739038
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.04099193797052486,0.024965249591062458,0.03472779074045773,0.028954085327902102,0.03614874341795886,0.019253337397343705,0.023769027680352835,0.007151795008546014,0.003899421256508733,0.08762730217402773
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06916238437560854,0.03576004501429037
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07918262621590097,0.014502439045039422
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007222118846037418,0.015066348429863203
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007322655512398071,0.032632865249341725
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3397272967739038,0.09193252997293701
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0007497659705215001,0.001273017859523588,0.003591120224518676,0.0032277263704869083,0.007449079180562071,0.002588023663883147,0.004886693060228621,0.009660650208762878,0.008447270924532931,0.04575395471100735,0.003899421256508733,0.21596196713414836
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03576004501429037,0.06916238437560854
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.014502439045039422,0.07918262621590097
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015066348429863203,0.007222118846037418
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007322655512398071,0.032632865249341725
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3397272967739038,0.09193252997293701
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.01887873326949587,0.10145020857624511,0.04575395471100735,0.04099193797052486,0.02299461419352442,0.07741924184388731
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03576004501429037,0.06916238437560854
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.014502439045039422,0.07918262621590097
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.015066348429863203,0.007222118846037418
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007322655512398071,0.032632865249341725
