Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.390440728992777,0.4671424189961872
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.010648373590729546,0.0014164887703233696
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0022627250436831683,0.004917365745240484,0.015518187364796926,0.0008319480571469829,0.012220131789560669,0.01071725596528489,0.002140078821507371,0.001828712191015627,0.0008603376252046288,0.0008247140860760362,0.014509838535313154
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015681198681079797,0.007895219648067803
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02333461825452153,0.004403897350656299
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0015976865706659753,0.003021977716187956
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0061698502711896325,0.0016162459327843143
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4671424189961872,0.390440728992777
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0014164887703233696,0.010648373590729546
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0001957880763743439,0.00019908259462377573,0.0004263831462973406,0.0005373955509515377,0.0023258190342033535,0.0028298961506524147,0.004487159138390699,0.0018077689319998887,0.0017005459118197943,0.0008247140860760362,0.0008603376252046288,0.05043640497823618
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007895219648067803,0.015681198681079797
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004403897350656299,0.02333461825452153
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.003021977716187956,0.0015976865706659753
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0016162459327843143,0.0061698502711896325
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4671424189961872,0.390440728992777
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0014164887703233696,0.010648373590729546
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0029512847751244687,0.013406305781505146,0.008200285687201622,0.02353022621086757,0.003358268072987057,0.015184924697144055
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007895219648067803,0.015681198681079797
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004403897350656299,0.02333461825452153
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003021977716187956,0.0015976865706659753
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0016162459327843143,0.0061698502711896325
