Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4431018710435827,0.4640302554871624
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.002342652212640796,0.00030668013526529813
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0009742594262585567,0.002391038988859565,0.00937472271510974,0.00012417418978274145,0.007843721683271486,0.007170481724068161,0.0002865837529411105,0.00026665425269123947,0.00013396873062725468,0.00013916835294184316,0.017099138463613717
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007818617021174895,0.007443277889355145
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01487055447616442,0.006992930044258172
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0007389385772040568,0.0033969645258647777
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007368404039981821,0.00241650590315965
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4640302554871624,0.4431018710435827
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00030668013526529813,0.002342652212640796
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00010289068749123545,0.00010267363608328045,0.0002046530340273475,0.0002370252837153413,0.0033576771740897594,0.004048722374919108,0.005611726779991807,0.0019645639890768737,0.0014692055042189456,0.00013916835294184316,0.00013396873062725468,0.02843163673298265
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007443277889355145,0.007818617021174895
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006992930044258172,0.01487055447616442
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0033969645258647777,0.0007389385772040568
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0007368404039981821,0.00241650590315965
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4640302554871624,0.4431018710435827
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00030668013526529813,0.002342652212640796
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.003665003844200386,0.007571104707386667,0.009145862095848067,0.012864195320010591,0.004288272523565253,0.008269473789154448
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007443277889355145,0.007818617021174895
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006992930044258172,0.01487055447616442
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0033969645258647777,0.0007389385772040568
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0007368404039981821,0.00241650590315965
